,Sr. no,Name,Price,Date,publisher,Link to steam,Reviews
10,11,Call of Duty®: Modern Warfare® II,2749.0,"27 Oct, 2022",Failed to fetch,https://store.steampowered.com/app/1938090/Call_of_Duty_Modern_Warfare_II/?snr=1_7_7_151_150_1,Failed to fetch
11,12,Warframe,0.0,"25 Mar, 2013",Failed to fetch,https://store.steampowered.com/app/230410/Warframe/?snr=1_7_7_151_150_1,Failed to fetch
12,13,Red Dead Redemption 2,1055.0,"5 Dec, 2019", Rockstar Games,https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/?snr=1_7_7_151_150_1,"Very Positive - 92% of the 14,864 user reviews in the last 30 days are positive."
13,14,Grand Theft Auto V,1129.0,"13 Apr, 2015",Failed to fetch,https://store.steampowered.com/app/271590/Grand_Theft_Auto_V/?snr=1_7_7_151_150_1,Failed to fetch
14,15,Dead by Daylight,327.0,"14 Jun, 2016",Failed to fetch,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_151_150_1,Failed to fetch
15,16,NARAKA: BLADEPOINT,0.0,"11 Aug, 2021", NetEase Games Global,https://store.steampowered.com/app/1203220/NARAKA_BLADEPOINT/?snr=1_7_7_151_150_1,"Mixed * - 62% of the 682 user reviews in the last 30 days are positive.

This product has experienced one or more periods of off-topic review activity. Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
16,17,PUBG: BATTLEGROUNDS,0.0,"21 Dec, 2017"," KRAFTON, Inc.",https://store.steampowered.com/app/578080/PUBG_BATTLEGROUNDS/?snr=1_7_7_151_150_1,"Mixed - 65% of the 13,766 user reviews in the last 30 days are positive."
17,18,Tom Clancy's Rainbow Six® Siege,399.0,"1 Dec, 2015", Ubisoft,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/?snr=1_7_7_151_150_1,"Very Positive - 81% of the 12,100 user reviews in the last 30 days are positive."
18,19,Ratchet & Clank: Rift Apart,3999.0,"26 Jul, 2023", PlayStation PC LLC,https://store.steampowered.com/app/1895880/Ratchet__Clank_Rift_Apart/?snr=1_7_7_151_150_1,"Very Positive - 84% of the 1,297 user reviews for this game are positive."
19,20,The Elder Scrolls® Online,1599.0,"22 May, 2017",Failed to fetch,https://store.steampowered.com/app/306130/The_Elder_Scrolls_Online/?snr=1_7_7_151_150_1,Failed to fetch
20,21,Rust,1799.0,"8 Feb, 2018",Failed to fetch,https://store.steampowered.com/app/252490/Rust/?snr=1_7_7_151_150_1,Failed to fetch
21,22,Street Fighter™ 6,3999.0,"1 Jun, 2023"," CAPCOM Co., Ltd.",https://store.steampowered.com/app/1364780/Street_Fighter_6/?snr=1_7_7_151_150_1,"Very Positive - 87% of the 3,011 user reviews in the last 30 days are positive."
